source,url,author,title,content,upvotes,comments_count,created_utc,scraped_at,extra
google_news,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ0lwTjVuaFc0UjFrVXlZS2hQc0YwNXhJcXZIeTQ5blFWVkhoNnhBckJNa0FzVzlHc3cwTnlGZmVxN3NZZEFKVkduR1BqdE93STcxT2lTWTAxSmZEbEFzMk04NTZNX2VnRW9ZMGY2NTNFck45Z0dVWWpYVUg0dTMtNXROWXdoSGFGejVsZXVMVDkybEJvZHVYODVWWG9FbWM0S0ZDNVNpQWZCMGMyNDgydC1aMC1XZF9iR1lwT0lMd0VwTVk?oc=5,,Consumer Sentiment Drops Amid Worsening Economic Views - Advisor Perspectives,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ0lwTjVuaFc0UjFrVXlZS2hQc0YwNXhJcXZIeTQ5blFWVkhoNnhBckJNa0FzVzlHc3cwTnlGZmVxN3NZZEFKVkduR1BqdE93STcxT2lTWTAxSmZEbEFzMk04NTZNX2VnRW9ZMGY2NTNFck45Z0dVWWpYVUg0dTMtNXROWXdoSGFGejVsZXVMVDkybEJvZHVYODVWWG9FbWM0S0ZDNVNpQWZCMGMyNDgydC1aMC1XZF9iR1lwT0lMd0VwTVk?oc=5"" target=""_blank"">Consumer Sentiment Drops Amid Worsening Economic Views</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advisor Perspectives</font>",,,1756479782,2025-08-29T18:19:58.713516+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNajBnVERDRlhwMnFEdUp1elZhT0o0OXhrT2t4RzlCbFRsSDByVUVOb1Z0WVBlQWsxclN6QXItRnlPR0FGSTdWT0FSVXkzVkJvUURWT2lDMDlyMXlOWGQ0aFVaVWZUZjRoel9PLV9zSHZFQlAyMDlmSTFjS18zUzl1b0EzVzVHZG54MkRkMkI3UHZfeDFZNVhSZFptQWxrMVlBSTctUDExSnZ3WjlUY3VVbHhZWmxaR3dXZHFhLXlucFU2UUFBSnZSb1Vkby1xU3ctcFBjM2FzYm5Yb3ozdG9XSVdHVkdLUjdGT3R6Nmg3WGxxQQ?oc=5,,"Michigan Consumer Sentiment Index Dips Below Forecasted Numbers, Indicates Slower Economic Growth - Investing.com","<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxNajBnVERDRlhwMnFEdUp1elZhT0o0OXhrT2t4RzlCbFRsSDByVUVOb1Z0WVBlQWsxclN6QXItRnlPR0FGSTdWT0FSVXkzVkJvUURWT2lDMDlyMXlOWGQ0aFVaVWZUZjRoel9PLV9zSHZFQlAyMDlmSTFjS18zUzl1b0EzVzVHZG54MkRkMkI3UHZfeDFZNVhSZFptQWxrMVlBSTctUDExSnZ3WjlUY3VVbHhZWmxaR3dXZHFhLXlucFU2UUFBSnZSb1Vkby1xU3ctcFBjM2FzYm5Yb3ozdG9XSVdHVkdLUjdGT3R6Nmg3WGxxQQ?oc=5"" target=""_blank"">Michigan Consumer Sentiment Index Dips Below Forecasted Numbers, Indicates Slower Economic Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",,,1756476154,2025-08-29T18:19:58.713635+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWDU5ZEVVZmJ0NTNhaXVubzg0YWtveEJJSkRCQm83RzJ1VFBHSzVYdkZWTG9aRzNkbmJtbWJjNC15MWlIVWpSd2h1RUhNNkxyN0VQUFBtRWp5MjI2RDYwczBXLXBnVE1uNlN1d04zU3E3Y3hHZXM4RGlZUk1VMHNWZ0lZSENJdlNUS0E5ZkFKVy1LN1lCNXpKQ0dsWEVOLVpoNHgwUmdMTQ?oc=5,,Watch US Consumer Sentiment Declines to Three-Month Low - Bloomberg.com,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQWDU5ZEVVZmJ0NTNhaXVubzg0YWtveEJJSkRCQm83RzJ1VFBHSzVYdkZWTG9aRzNkbmJtbWJjNC15MWlIVWpSd2h1RUhNNkxyN0VQUFBtRWp5MjI2RDYwczBXLXBnVE1uNlN1d04zU3E3Y3hHZXM4RGlZUk1VMHNWZ0lZSENJdlNUS0E5ZkFKVy1LN1lCNXpKQ0dsWEVOLVpoNHgwUmdMTQ?oc=5"" target=""_blank"">Watch US Consumer Sentiment Declines to Three-Month Low</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>",,,1756477044,2025-08-29T18:19:58.713753+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMijwFBVV95cUxOR3EwYTcyMHZ1ZTJQZjBfdW1QeXFoNmIzNVh0bndsT0hESDJhVnlPeUM2aFFBMjNyb1ByWTY2OVNEUWhOcThDbzdvTEFFUDhCQjlleEtjSFNya0Qxc0h6UXd5anB2TG9aVDIxQ1QxQUxScEdxSUFENHBOQk1JSE9jaEMySHhGQmVLM01UR1otOA?oc=5,,"Consumer sentiment fell 6% in August, University of Michigan survey says - Bay News 9","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOR3EwYTcyMHZ1ZTJQZjBfdW1QeXFoNmIzNVh0bndsT0hESDJhVnlPeUM2aFFBMjNyb1ByWTY2OVNEUWhOcThDbzdvTEFFUDhCQjlleEtjSFNya0Qxc0h6UXd5anB2TG9aVDIxQ1QxQUxScEdxSUFENHBOQk1JSE9jaEMySHhGQmVLM01UR1otOA?oc=5"" target=""_blank"">Consumer sentiment fell 6% in August, University of Michigan survey says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bay News 9</font>",,,1756480680,2025-08-29T18:19:58.713871+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ0hzdG55ZGFfMlE1THNoZUsycU5RLTBuems5RHlGZEtLRjR1OUZuaXIxbW8xSnBjazcxaE9kckVRTGJXdXBhUWpsSEdSXzlvYklvM1M4bGUtdUpOTlpaOFFzZU1nd1dnckxtWUxzV2RnLWFuR2tWMVRIazRqaTZ0Wkg4aUtqc29hd3VueU91Nml0dmZHV1dUQ2ttUWFWSDZUbnhBSlZ5NjlIc1U?oc=5,,U.S. Consumer Sentiment Deteriorates Slightly More Than Initially Estimated In August - Nasdaq,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ0hzdG55ZGFfMlE1THNoZUsycU5RLTBuems5RHlGZEtLRjR1OUZuaXIxbW8xSnBjazcxaE9kckVRTGJXdXBhUWpsSEdSXzlvYklvM1M4bGUtdUpOTlpaOFFzZU1nd1dnckxtWUxzV2RnLWFuR2tWMVRIazRqaTZ0Wkg4aUtqc29hd3VueU91Nml0dmZHV1dUQ2ttUWFWSDZUbnhBSlZ5NjlIc1U?oc=5"" target=""_blank"">U.S. Consumer Sentiment Deteriorates Slightly More Than Initially Estimated In August</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",,,1756477500,2025-08-29T18:19:58.713989+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbG5YZ2llZEs4YUFiY1NlZ1NLS3d3OUhVRk1oNVRWYmZjNk5YZWNlQTFfMmhBUWxDa0xlNnRmeWFYaVZoNWxWMXRMWG9jNjRYSWN3UTF5VGpBZVRHMWhTVWcya1BxZ01rZk1iUmxrMFpvYmRzd1FjaDJBUDJDeEdsOXVwb09ydk5HLURLS2lEaFhkdw?oc=5,,Consumer Sentiment Declined 5.7% to 58.2 in August - Floor Daily,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPbG5YZ2llZEs4YUFiY1NlZ1NLS3d3OUhVRk1oNVRWYmZjNk5YZWNlQTFfMmhBUWxDa0xlNnRmeWFYaVZoNWxWMXRMWG9jNjRYSWN3UTF5VGpBZVRHMWhTVWcya1BxZ01rZk1iUmxrMFpvYmRzd1FjaDJBUDJDeEdsOXVwb09ydk5HLURLS2lEaFhkdw?oc=5"" target=""_blank"">Consumer Sentiment Declined 5.7% to 58.2 in August</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Floor Daily</font>",,,1756476608,2025-08-29T18:19:58.714106+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdThVby12SnRFMWZmUnBJU3M3OXJJcFI3clNrc1h5ZFA3SXEyVk93d0ZndUdVRzVGQWx3WHl6TkE4b0lqc3Vpb1E5LVRyMDVOUXM0TlRhWmNPNm9IMXBfUzlYdE5nSm05RWxCbmxIWGdBRzMyb1puWmc3cmFPMUtUQ1YyMEhVZEt6TTk0UUhfS2FHZTJJZkdMVTJGcGhKWVJRaDBGN1pB0gGrAUFVX3lxTE4ybl82RTZPbTl4Y3V3SWVCZHBPZldCcVFwa3QxQVo0dUZHaU51TGFfR3F4bjNfTGpUMmlvX1JyNC1QMWZlT241SVlIdUNJN3FwNUxpTkU5d2xHRnJ6Y1pwdE1hWkVVb1F4YXktdUFwQnFWTk1tREs1bFhqbUpfWHhxQ1JPS29oZlpSQ0JYXzEySDZKdE9oV1I5aVdETEpYSWlxUkFFQ1p1QWQ5WQ?oc=5,,Consumer sentiment worsened in August amid sweeping new tariffs - ABC News,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOdThVby12SnRFMWZmUnBJU3M3OXJJcFI3clNrc1h5ZFA3SXEyVk93d0ZndUdVRzVGQWx3WHl6TkE4b0lqc3Vpb1E5LVRyMDVOUXM0TlRhWmNPNm9IMXBfUzlYdE5nSm05RWxCbmxIWGdBRzMyb1puWmc3cmFPMUtUQ1YyMEhVZEt6TTk0UUhfS2FHZTJJZkdMVTJGcGhKWVJRaDBGN1pB0gGrAUFVX3lxTE4ybl82RTZPbTl4Y3V3SWVCZHBPZldCcVFwa3QxQVo0dUZHaU51TGFfR3F4bjNfTGpUMmlvX1JyNC1QMWZlT241SVlIdUNJN3FwNUxpTkU5d2xHRnJ6Y1pwdE1hWkVVb1F4YXktdUFwQnFWTk1tREs1bFhqbUpfWHhxQ1JPS29oZlpSQ0JYXzEySDZKdE9oV1I5aVdETEpYSWlxUkFFQ1p1QWQ5WQ?oc=5"" target=""_blank"">Consumer sentiment worsened in August amid sweeping new tariffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",,,1755241200,2025-08-29T18:19:58.714223+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMidkFVX3lxTE1FVTJNb1JQd3ZDN2h6bzdWWHpLdnNiNXhvQTY0T1JvVTU1R2VxSW5iM19uTE5PbEpZY2R0WHNZcHB4SEx5M2dWdF9MTV9TQnpKd2p3OTBsTElUTnRiQnl6OU12SnhUc3Q1R183SFREVnlDOHJuNWc?oc=5,,Virginia Consumer Sentiment and Inflation Expectations Report for Aug. 2025 - Roanoke College,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1FVTJNb1JQd3ZDN2h6bzdWWHpLdnNiNXhvQTY0T1JvVTU1R2VxSW5iM19uTE5PbEpZY2R0WHNZcHB4SEx5M2dWdF9MTV9TQnpKd2p3OTBsTElUTnRiQnl6OU12SnhUc3Q1R183SFREVnlDOHJuNWc?oc=5"" target=""_blank"">Virginia Consumer Sentiment and Inflation Expectations Report for Aug. 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Roanoke College</font>",,,1756399275,2025-08-29T18:19:58.714340+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYXA5UFRPWG1uRTlUUHQxRHpBX1pzNkNQSm5ZZVdSNUdTSWNtQmQ1QWlCSFdOVHFlWlQ4NkNrS0I0enJudjVuTGJ3Tm9mcmFnN2owZmE3MVRjSll3SDhXdDBuOU9UQUZVXzhSdU9GbVg3dVljUGFCOE1Kc1FCWUVmQldVaGVOd3hoWDBaUlpyLUUycGtoa1dtRDlETzdiTGRTNnNkbE13WGNNVlBzUXgwME90TQ?oc=5,,The Deteriorating US Consumer Sentiment and Its Implications for Equities and Inflation-Linked Assets - AInvest,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOYXA5UFRPWG1uRTlUUHQxRHpBX1pzNkNQSm5ZZVdSNUdTSWNtQmQ1QWlCSFdOVHFlWlQ4NkNrS0I0enJudjVuTGJ3Tm9mcmFnN2owZmE3MVRjSll3SDhXdDBuOU9UQUZVXzhSdU9GbVg3dVljUGFCOE1Kc1FCWUVmQldVaGVOd3hoWDBaUlpyLUUycGtoa1dtRDlETzdiTGRTNnNkbE13WGNNVlBzUXgwME90TQ?oc=5"" target=""_blank"">The Deteriorating US Consumer Sentiment and Its Implications for Equities and Inflation-Linked Assets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AInvest</font>",,,1756477354,2025-08-29T18:19:58.714457+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTlo4SVVxUU4tcUZDdEhGcVo1Y3E2TnJuYkRub2MwanNFRjZPVXdRalFISndzQmlWb3AySW5HTnJ2ZG9zVTVsTzh5UDRMRDkyblBJeUlxdVNZLUpVOFA1aVBCRHM3RExOTlNHT2N0OVluM0tXNnhaRXV4QWIzWWxzWUptTE1kd0hTTEY3YVhMYVp4ZXNjOUNVODFVOU5DNzRUcEIwNmpTMnVrMmx5aWVj?oc=5,,"Va. consumer sentiment edges up, but expectations go down - Richmond Times-Dispatch","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNTlo4SVVxUU4tcUZDdEhGcVo1Y3E2TnJuYkRub2MwanNFRjZPVXdRalFISndzQmlWb3AySW5HTnJ2ZG9zVTVsTzh5UDRMRDkyblBJeUlxdVNZLUpVOFA1aVBCRHM3RExOTlNHT2N0OVluM0tXNnhaRXV4QWIzWWxzWUptTE1kd0hTTEY3YVhMYVp4ZXNjOUNVODFVOU5DNzRUcEIwNmpTMnVrMmx5aWVj?oc=5"" target=""_blank"">Va. consumer sentiment edges up, but expectations go down</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Richmond Times-Dispatch</font>",,,1756462500,2025-08-29T18:19:58.714583+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSkotR3BxbGR4R2hXZXdmWGNNOFVhZi1sVnViZlA1emtHaU9fNTRpYzFQVFNrSXJSTnFieGw2Nm1NQ0VQVm1fRVpxbUhBdUpjS0RFT3luUUFIdF9UZlZnTE9lNm12MEttZGY0eFA1cUZ0d0g0aTNURXdoR3VJX1JrcWtkd0tOVm1KMGpjQm9HMEQwMHB2UzZGYjRyclhtTm81TFA5dFBmRUtMWlVL?oc=5,,Two Measures of Consumer Attitudes: August 2025 - Advisor Perspectives,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOSkotR3BxbGR4R2hXZXdmWGNNOFVhZi1sVnViZlA1emtHaU9fNTRpYzFQVFNrSXJSTnFieGw2Nm1NQ0VQVm1fRVpxbUhBdUpjS0RFT3luUUFIdF9UZlZnTE9lNm12MEttZGY0eFA1cUZ0d0g0aTNURXdoR3VJX1JrcWtkd0tOVm1KMGpjQm9HMEQwMHB2UzZGYjRyclhtTm81TFA5dFBmRUtMWlVL?oc=5"" target=""_blank"">Two Measures of Consumer Attitudes: August 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advisor Perspectives</font>",,,1756488718,2025-08-29T18:19:58.714846+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcG8tcGxnV1ZCQ1Y5UlJDdWlOOXMyYm1ud0VCRVpEcTlNZGhXUktmQjBWTUo4SEY3c0RhbE9FbVZFeTRQSlg1NFR3Qnhzd2pCMXVxNGpPdmd4Wmp0MzlmSE9UT3BUaW5EdnB1aDFycXRkT3AyOUNlUTJLMzgySUhuRmJkcnY0SUZjeF9FSDZUVlczVTdTUDFKOHVwYTlNbG5jejRFX20xdlI?oc=5,,Consumer Confidence Dips Slightly in August - Advisor Perspectives,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcG8tcGxnV1ZCQ1Y5UlJDdWlOOXMyYm1ud0VCRVpEcTlNZGhXUktmQjBWTUo4SEY3c0RhbE9FbVZFeTRQSlg1NFR3Qnhzd2pCMXVxNGpPdmd4Wmp0MzlmSE9UT3BUaW5EdnB1aDFycXRkT3AyOUNlUTJLMzgySUhuRmJkcnY0SUZjeF9FSDZUVlczVTdTUDFKOHVwYTlNbG5jejRFX20xdlI?oc=5"" target=""_blank"">Consumer Confidence Dips Slightly in August</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Advisor Perspectives</font>",,,1756217025,2025-08-29T18:19:58.715009+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcWdPdmhJdzF2R01lVzBqMmxONlhlM1dDd3NNNVZySEtCYmM3TlVLWHpBQVlwa1pncW96ZGFvTUFMUjFSdmlFT2sxQ0NwWGI3OEN1UUpJckF1QVpPS0hyM1ZTUE1wVjJ5cGxuR2pFU0FCZ3NoUGIyWVNOa1RJYmh1WllEQVAtTWJicVlMYTluWHpGM0lQOC1RbFlhUE9jOGdaSmVVdU5DUnlxUnd6VGdTQmhpRlg0MEVHMnc?oc=5,,"Consumer sentiment revised down slightly in August, even as inflation expectations revised slightly lower - Seeking Alpha","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOcWdPdmhJdzF2R01lVzBqMmxONlhlM1dDd3NNNVZySEtCYmM3TlVLWHpBQVlwa1pncW96ZGFvTUFMUjFSdmlFT2sxQ0NwWGI3OEN1UUpJckF1QVpPS0hyM1ZTUE1wVjJ5cGxuR2pFU0FCZ3NoUGIyWVNOa1RJYmh1WllEQVAtTWJicVlMYTluWHpGM0lQOC1RbFlhUE9jOGdaSmVVdU5DUnlxUnd6VGdTQmhpRlg0MEVHMnc?oc=5"" target=""_blank"">Consumer sentiment revised down slightly in August, even as inflation expectations revised slightly lower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",,,1756476140,2025-08-29T18:19:58.715129+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQWZWXzhjMTV0OVl5czFtTXNoX1lISUQ0aUVRR29qa3hvbWQ4cl9LdlBuSTN1Rml2OVctQzVvNjg5Q1hhTmNKQWlXdUxoMi0xdHhhUGN1bnBxb0JrSmFQSlRqY2RULXdhY3Z0NWhWQlJMSnROQ2FHRGxxNERxaFRRRGFuVVdrSUNQdXJtaHNJYk45aENQNzZvUl9EeThwNVdVT081OGx5QlZHWS01Y3FLQmExY0FuSzQz?oc=5,,Consumer sentiment ticks up – tariffs impact not yet felt in full says RC economics professor - WFIR News,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQWZWXzhjMTV0OVl5czFtTXNoX1lISUQ0aUVRR29qa3hvbWQ4cl9LdlBuSTN1Rml2OVctQzVvNjg5Q1hhTmNKQWlXdUxoMi0xdHhhUGN1bnBxb0JrSmFQSlRqY2RULXdhY3Z0NWhWQlJMSnROQ2FHRGxxNERxaFRRRGFuVVdrSUNQdXJtaHNJYk45aENQNzZvUl9EeThwNVdVT081OGx5QlZHWS01Y3FLQmExY0FuSzQz?oc=5"" target=""_blank"">Consumer sentiment ticks up – tariffs impact not yet felt in full says RC economics professor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFIR News</font>",,,1756477141,2025-08-29T18:19:58.715247+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1NPM2VoUTB2Q2l2ZnBVMVBPSERDRXlENlFvbl9PQmU1eGRweTlzbGVFNWJLSjBDX19QUWk0NVo5WnhBLUtEUlZMUFRBaElUWWNWR0QxZUFCYXpMWEdJNWtBdEE2TmpwanprQXZzeDU4aFpFdExBY3ZacFlLY0tJTFpZY3h4aThweGQtVE1sWEdWX2k1ZWtnRjNlQkJaU3BLeDB4Z1NUZw?oc=5,,Consumer Sentiment Weakness and Its Implications for US Retail and Discretionary Sectors - AInvest,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1NPM2VoUTB2Q2l2ZnBVMVBPSERDRXlENlFvbl9PQmU1eGRweTlzbGVFNWJLSjBDX19QUWk0NVo5WnhBLUtEUlZMUFRBaElUWWNWR0QxZUFCYXpMWEdJNWtBdEE2TmpwanprQXZzeDU4aFpFdExBY3ZacFlLY0tJTFpZY3h4aThweGQtVE1sWEdWX2k1ZWtnRjNlQkJaU3BLeDB4Z1NUZw?oc=5"" target=""_blank"">Consumer Sentiment Weakness and Its Implications for US Retail and Discretionary Sectors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AInvest</font>",,,1756476489,2025-08-29T18:19:58.715364+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMmdqOWtNMnF2NkM1ZmVLQlhmdE9nbnlkRnJUSHVjWTNDMENvUDdkUHZRS2hzbF81ZGtsemxYaWljamJiMG1rbXNPamltd1pfb0Vndl9tZ0tXWmFxS0djZGZ4anU5MXVFNHNtNmVOSm9JWEdIWkV5UzNpTi16aUQyV3c2TldqY2ZaWlBXSWg1ZkhpWXM?oc=5,,Consumer Confidence Slips As Americans Worry About Inflation - Finimize,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNMmdqOWtNMnF2NkM1ZmVLQlhmdE9nbnlkRnJUSHVjWTNDMENvUDdkUHZRS2hzbF81ZGtsemxYaWljamJiMG1rbXNPamltd1pfb0Vndl9tZ0tXWmFxS0djZGZ4anU5MXVFNHNtNmVOSm9JWEdIWkV5UzNpTi16aUQyV3c2TldqY2ZaWlBXSWg1ZkhpWXM?oc=5"" target=""_blank"">Consumer Confidence Slips As Americans Worry About Inflation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Finimize</font>",,,1756476925,2025-08-29T18:19:58.715480+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVFNaMi1sa3hFMEY2bFltVVZjcmEwSlFVMjNiNW4yamYzUUdjS0tvUWdsYTFPUDItcVlIdUtjMEpHVGpKWl84Y0tOaFRSazctalNfTG9kTVNkajhIdG5zLXBJMU50U2dDUzFxbm4zX1Ezc1ZuLWJCZGVKRDNGcWtLVUh4ZEFxR1lpYVJPeDlkSGZkOGlZcVh0c3VzY1JWczcyOWhtaU83U1VmZ0pjVzhfQ1FSY3lnVDhsdWc?oc=5,,Navigating the Sentiment Shift: Strategic Sector Rotation in a Deteriorating Consumer Climate - AInvest,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQVFNaMi1sa3hFMEY2bFltVVZjcmEwSlFVMjNiNW4yamYzUUdjS0tvUWdsYTFPUDItcVlIdUtjMEpHVGpKWl84Y0tOaFRSazctalNfTG9kTVNkajhIdG5zLXBJMU50U2dDUzFxbm4zX1Ezc1ZuLWJCZGVKRDNGcWtLVUh4ZEFxR1lpYVJPeDlkSGZkOGlZcVh0c3VzY1JWczcyOWhtaU83U1VmZ0pjVzhfQ1FSY3lnVDhsdWc?oc=5"" target=""_blank"">Navigating the Sentiment Shift: Strategic Sector Rotation in a Deteriorating Consumer Climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AInvest</font>",,,1756478109,2025-08-29T18:19:58.715597+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVHZPb1pDcDlQcUdOVERtTmJNNGJHYXhsOXYxYTZPbDYtV29qMllLRWRncElnWDRWalc4cjJIVEtkRnVraEhDSFBXY1VyLXYwZllDc1hZQ2RFWEpuZnBzM2hJcnhDQ0FoV0tfaElKRVRSc0hmcDhmbTJ1TFpWSll2X1VrOUhrQ01PUVBVcl9IOUs2ek10TUVsYkMxeGdwcFhkRmdkdzNUX1lIbm1Nb0ZXcnVnalBvQjF0Y1NyWA?oc=5,,Rebalancing Risk: How Consumer Sentiment Shifts Signal a Strategic Rotation from Autos to Financials - AInvest,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQVHZPb1pDcDlQcUdOVERtTmJNNGJHYXhsOXYxYTZPbDYtV29qMllLRWRncElnWDRWalc4cjJIVEtkRnVraEhDSFBXY1VyLXYwZllDc1hZQ2RFWEpuZnBzM2hJcnhDQ0FoV0tfaElKRVRSc0hmcDhmbTJ1TFpWSll2X1VrOUhrQ01PUVBVcl9IOUs2ek10TUVsYkMxeGdwcFhkRmdkdzNUX1lIbm1Nb0ZXcnVnalBvQjF0Y1NyWA?oc=5"" target=""_blank"">Rebalancing Risk: How Consumer Sentiment Shifts Signal a Strategic Rotation from Autos to Financials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AInvest</font>",,,1756477803,2025-08-29T18:19:58.715713+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR3BFNC1XNkZGR05sQjhnQVRTVVRIQ2dfRkRFWDd6ZERnaGdYQmhISm8yQUpGZlNEellmaVJHdDZFTjMwQ0l0YjN1WHRtMWU4V3VsNkRXUkVTUEY1am80Z2ZaUnJpM1dlVl95Q0k2RW9TZkVVQVNSUGVRRFlMUWhOeXZNMXlRaTFjcXNB?oc=5,,US Consumer Sentiment Declines to Three-Month Low - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR3BFNC1XNkZGR05sQjhnQVRTVVRIQ2dfRkRFWDd6ZERnaGdYQmhISm8yQUpGZlNEellmaVJHdDZFTjMwQ0l0YjN1WHRtMWU4V3VsNkRXUkVTUEY1am80Z2ZaUnJpM1dlVl95Q0k2RW9TZkVVQVNSUGVRRFlMUWhOeXZNMXlRaTFjcXNB?oc=5"" target=""_blank"">US Consumer Sentiment Declines to Three-Month Low</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",,,1756477209,2025-08-29T18:19:58.715830+00:00,{'topic': 'consumer sentiment'}
google_news,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTFVjd2VqRmNtd0xPQ1dHeGdxbEd5U2RpSWw0QkpWcnJQdktaSzJHYjJ3b0lhWFBvSE14a3diMkVWbUdzejVzMWxFcnB4Z1NyeDhRUGRsT3lXZHM3S3ptcURKYVY4RTZfWHAySzZ5NWs0dThxcUtYWGRBM0xmMzFtN1ROMWNIeS1PbTZYTVVXdHZWR1JGWHY5eGVuSGN2X2lhZFVBWUtCWmVGQXItNXh4My1uZmk?oc=5,,Dow Jones Index Today: DJIA Slumps on Somber Consumer Sentiment as Trade Deficit Widens - TipRanks,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPTFVjd2VqRmNtd0xPQ1dHeGdxbEd5U2RpSWw0QkpWcnJQdktaSzJHYjJ3b0lhWFBvSE14a3diMkVWbUdzejVzMWxFcnB4Z1NyeDhRUGRsT3lXZHM3S3ptcURKYVY4RTZfWHAySzZ5NWs0dThxcUtYWGRBM0xmMzFtN1ROMWNIeS1PbTZYTVVXdHZWR1JGWHY5eGVuSGN2X2lhZFVBWUtCWmVGQXItNXh4My1uZmk?oc=5"" target=""_blank"">Dow Jones Index Today: DJIA Slumps on Somber Consumer Sentiment as Trade Deficit Widens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",,,1756488286,2025-08-29T18:19:58.715947+00:00,{'topic': 'consumer sentiment'}
